"x-value","y-value","z-value","timestamp","travel-mode"
"13.016296","-5.3544006","5.1341705","12-10-2017 12:08:26","Walk"
"15.002335","-4.0024567","6.882126","12-10-2017 12:08:26","Walk"
"15.935532","-2.4040527","8.5941925","12-10-2017 12:08:26","Walk"
"15.850586","-1.6682587","9.862396","12-10-2017 12:08:26","Walk"
"16.272919","-1.7220917","10.4223175","12-10-2017 12:08:26","Walk"
"16.970428","-3.1685486","10.391205","12-10-2017 12:08:26","Walk"
"17.208527","-4.985901","10.850632","12-10-2017 12:08:26","Walk"
"16.609116","-6.3486176","11.025299","12-10-2017 12:08:26","Walk"
"14.605133","-7.40744","10.212936","12-10-2017 12:08:26","Walk"
"11.604523","-7.6024475","8.429092","12-10-2017 12:08:26","Walk"
"13.408722","-4.0790253","2.2137299","12-10-2017 12:08:27","Walk"
"13.921982","-6.580719","3.212738","12-10-2017 12:08:27","Walk"
"14.316788","-9.023788","4.888916","12-10-2017 12:08:27","Walk"
"15.656769","-10.269257","6.7911987","12-10-2017 12:08:27","Walk"
"15.656769","-10.269257","6.7911987","12-10-2017 12:08:27","Walk"
"18.209915","-9.782318","8.275955","12-10-2017 12:08:27","Walk"
"20.107422","-8.047516","8.682724","12-10-2017 12:08:27","Walk"
"20.765457","-5.6176147","8.578644","12-10-2017 12:08:27","Walk"
"20.722382","-4.0263824","7.5078583","12-10-2017 12:08:27","Walk"
"20.152893","-2.8993683","6.3616943","12-10-2017 12:08:27","Walk"
"18.086685","-1.7855072","4.770462","12-10-2017 12:08:27","Walk"
"15.144714","-1.3631744","2.3118439","12-10-2017 12:08:27","Walk"
"13.547501","-1.7543945","5.0552063","12-10-2017 12:08:28","Walk"
"14.2174835","-1.4265747","4.729782","12-10-2017 12:08:28","Walk"
"14.59317","-1.7053375","3.8336792","12-10-2017 12:08:28","Walk"
"14.644608","-3.23555","3.2402496","12-10-2017 12:08:28","Walk"
"14.229462","-3.9043427","3.3395538","12-10-2017 12:08:28","Walk"
"13.3824005","-2.977127","2.9004822","12-10-2017 12:08:28","Walk"
"12.577209","-6.0854034","2.7820282","12-10-2017 12:08:28","Walk"
"13.362061","-6.461075","2.9531097","12-10-2017 12:08:28","Walk"
"13.364456","-5.446518","2.8490295","12-10-2017 12:08:28","Walk"
"12.72197","-7.476837","2.292694","12-10-2017 12:08:28","Walk"
"14.271332","-7.6467285","2.3752441","12-10-2017 12:08:29","Walk"
"14.271332","-7.6467285","2.3752441","12-10-2017 12:08:29","Walk"
"14.873123","-6.304352","2.2544098","12-10-2017 12:08:29","Walk"
"14.393356","-4.5169067","1.4468384","12-10-2017 12:08:29","Walk"
"13.189774","-1.2698517","4.941559","12-10-2017 12:08:29","Walk"
"13.850189","-0.3976593","5.1018677","12-10-2017 12:08:29","Walk"
"14.672134","-0.2828064","4.4593964","12-10-2017 12:08:29","Walk"
"15.337326","-0.9013519","4.5419464","12-10-2017 12:08:29","Walk"
"15.587387","-0.75180054","4.733383","12-10-2017 12:08:29","Walk"
"15.833847","-0.20982361","4.8494263","12-10-2017 12:08:29","Walk"
"15.90921","0.37521362","4.946335","12-10-2017 12:08:29","Walk"
"15.884094","-0.78170776","5.0839233","12-10-2017 12:08:29","Walk"
"16.781403","-2.5177002","6.696686","12-10-2017 12:08:29","Walk"
"17.599747","-4.357788","8.444641","12-10-2017 12:08:29","Walk"
"17.917984","-5.353195","8.845444","12-10-2017 12:08:29","Walk"
"17.432251","-5.878433","8.656403","12-10-2017 12:08:29","Walk"
"16.635437","-6.243332","8.43866","12-10-2017 12:08:29","Walk"
"16.635437","-6.243332","8.43866","12-10-2017 12:08:29","Walk"
"15.259567","-6.211029","6.9263916","12-10-2017 12:08:29","Walk"
"14.51181","-5.9131165","5.205963","12-10-2017 12:08:29","Walk"
"13.450592","-5.903549","4.339752","12-10-2017 12:08:29","Walk"
"12.512604","-6.3234863","7.177643","12-10-2017 12:08:30","Walk"
"12.142914","-7.8202057","8.425507","12-10-2017 12:08:30","Walk"
"12.355881","-7.2890015","8.333374","12-10-2017 12:08:30","Walk"
"14.297653","-6.9109344","6.5519257","12-10-2017 12:08:30","Walk"
"13.869339","-7.805847","5.780243","12-10-2017 12:08:30","Walk"
"12.462357","-7.4708557","5.3399506","12-10-2017 12:08:30","Walk"
"12.169235","-6.613022","5.7790375","12-10-2017 12:08:30","Walk"
"9.576614","-7.546219","7.914627","12-10-2017 12:08:30","Walk"
"8.38858","-7.6108246","9.729584","12-10-2017 12:08:30","Walk"
"8.38858","-7.6108246","9.729584","12-10-2017 12:08:30","Walk"
"9.815887","-7.1693573","10.7716675","12-10-2017 12:08:30","Walk"
"9.270325","-7.9183044","11.737167","12-10-2017 12:08:30","Walk"
"8.839615","-8.32988","14.309448","12-10-2017 12:08:30","Walk"
"7.977005","-8.04393","16.717834","12-10-2017 12:08:30","Walk"
"8.042816","-7.8142242","17.077942","12-10-2017 12:08:30","Walk"
"8.504623","-7.8943787","17.082733","12-10-2017 12:08:30","Walk"
"8.934143","-7.0461273","16.61853","12-10-2017 12:08:30","Walk"
"11.002731","-5.1450195","13.785431","12-10-2017 12:08:30","Walk"
"11.63324","-4.599457","11.505066","12-10-2017 12:08:30","Walk"
"10.597153","-5.6367493","10.686722","12-10-2017 12:08:30","Walk"
"10.162857","-5.5266876","8.877747","12-10-2017 12:08:30","Walk"
"11.116394","-7.566559","6.213333","12-10-2017 12:08:30","Walk"
"15.53952","-4.789688","5.5409546","12-10-2017 12:08:30","Walk"
"15.449799","-2.089386","5.969269","12-10-2017 12:08:30","Walk"
"12.719589","-4.973938","7.322418","12-10-2017 12:08:30","Walk"
"10.592361","-7.69458","6.360489","12-10-2017 12:08:30","Walk"
"10.293259","-5.8018494","9.681732","12-10-2017 12:08:31","Walk"
"16.239426","-6.0638733","4.084915","12-10-2017 12:08:31","Walk"
"17.380798","-6.112915","-1.1936493","12-10-2017 12:08:31","Walk"
"16.569641","-7.4205933","-1.3910522","12-10-2017 12:08:31","Walk"
"14.503433","-7.1992645","-2.5886536","12-10-2017 12:08:31","Walk"
"13.9375305","-4.7370453","-4.3581543","12-10-2017 12:08:31","Walk"
"14.832443","-0.5663605","-3.2012177","12-10-2017 12:08:31","Walk"
"15.357666","1.6757202","1.9026642","12-10-2017 12:08:31","Walk"
"14.539322","2.18898","6.902466","12-10-2017 12:08:31","Walk"
"13.085693","2.8446045","9.603973","12-10-2017 12:08:31","Walk"
"13.864548","3.6390228","10.227295","12-10-2017 12:08:31","Walk"
"13.283096","2.8888702","9.821716","12-10-2017 12:08:31","Walk"
"12.02327","1.7606659","7.046036","12-10-2017 12:08:31","Walk"
"13.012711","-5.9908905","6.319824","12-10-2017 12:08:31","Walk"
"12.559265","-8.181519","1.646637","12-10-2017 12:08:31","Walk"
"9.460556","-9.10994","4.753723","12-10-2017 12:08:32","Walk"
"11.7146","-9.351608","4.872162","12-10-2017 12:08:32","Walk"
"12.574814","-10.518112","2.5164337","12-10-2017 12:08:32","Walk"
"13.157471","-10.471451","1.2518158","12-10-2017 12:08:32","Walk"
"13.037827","-6.7302704","2.6193237","12-10-2017 12:08:32","Walk"
"13.592972","-2.2138214","5.3016663","12-10-2017 12:08:32","Walk"
"13.334534","0.13354492","5.6187286","12-10-2017 12:08:32","Walk"
"16.21669","-2.771347","4.0574036","12-10-2017 12:08:32","Walk"
"16.782593","-1.5522003","1.4229126","12-10-2017 12:08:32","Walk"
"17.322174","-1.3200989","-2.0957336","12-10-2017 12:08:32","Walk"
"15.27153","-1.7209015","-4.6560516","12-10-2017 12:08:32","Walk"
"17.751694","-4.7418365","-6.4171753","12-10-2017 12:08:32","Walk"
"17.420288","-5.9789276","-6.0678253","12-10-2017 12:08:32","Walk"
"17.420288","-5.9789276","-6.0678253","12-10-2017 12:08:32","Walk"
"15.967834","-3.5095367","-3.5505676","12-10-2017 12:08:32","Walk"
"15.747696","-1.9266815","-3.8831787","12-10-2017 12:08:32","Walk"
"14.681702","0.85498047","-2.7286377","12-10-2017 12:08:32","Walk"
"16.004929","3.5493011","-2.3158722","12-10-2017 12:08:32","Walk"
"15.808716","3.3052216","-3.6414948","12-10-2017 12:08:32","Walk"
"14.073929","1.4591675","-4.6799927","12-10-2017 12:08:32","Walk"
"3.9068146","4.067337","18.975464","12-10-2017 12:08:33","Walk"
"-5.629776","-3.5657654","13.78064","12-10-2017 12:08:33","Walk"
"-4.3292694","-3.326477","14.575058","12-10-2017 12:08:33","Walk"
"-4.0301666","-2.8227844","13.275757","12-10-2017 12:08:33","Walk"
"-10.596085","-2.9173126","10.552719","12-10-2017 12:08:34","Walk"
"-12.564178","-3.1876984","9.779846","12-10-2017 12:08:34","Walk"
"-7.7522125","-3.281021","11.13179","12-10-2017 12:08:35","Walk"
"-7.7522125","-3.281021","11.13179","12-10-2017 12:08:35","Walk"
"-10.84494","-2.0367432","8.74614","12-10-2017 12:08:35","Walk"
"-14.412628","2.6567688","7.8871155","12-10-2017 12:08:36","Walk"
"-17.754211","4.990967","4.987015","12-10-2017 12:08:36","Walk"
"-15.835159","3.1508942","2.5523224","12-10-2017 12:08:36","Walk"
"-12.169357","-0.88938904","13.711243","12-10-2017 12:08:36","Walk"
"-12.3918915","-1.9972687","11.657013","12-10-2017 12:08:36","Walk"
"-14.385117","-3.1051483","4.1602936","12-10-2017 12:08:36","Walk"
"-6.912323","3.574417","14.17067","12-10-2017 12:08:37","Walk"
"5.845001","2.3433075","13.517426","12-10-2017 12:08:37","Walk"
"5.892868","1.5309448","12.702667","12-10-2017 12:08:37","Walk"
"9.078903","8.523972","6.4286957","12-10-2017 12:08:41","Walk"
"6.2314453","9.843613","10.138763","12-10-2017 12:08:43","Walk"
"7.803528","9.643814","11.1545105","12-10-2017 12:08:43","Walk"
"7.705429","8.512009","10.666382","12-10-2017 12:08:43","Walk"
"4.0264587","7.239029","11.836472","12-10-2017 12:08:44","Walk"
"2.6601563","8.174622","11.251419","12-10-2017 12:08:44","Walk"
"2.6745148","8.351685","10.954712","12-10-2017 12:08:44","Walk"
"2.5620575","8.142319","11.714432","12-10-2017 12:08:44","Walk"
"3.6675415","8.404327","10.890106","12-10-2017 12:08:44","Walk"
"3.7620544","6.5833893","12.476547","12-10-2017 12:08:44","Walk"
"13.232849","-6.3821106","2.9267883","12-10-2017 12:08:44","Walk"
"16.233444","-7.4241943","4.6783447","12-10-2017 12:08:44","Walk"
"17.690674","-7.846527","5.6235046","12-10-2017 12:08:44","Walk"
"19.15747","-8.036758","6.2516174","12-10-2017 12:08:44","Walk"
"20.792969","-7.5115204","6.8558044","12-10-2017 12:08:44","Walk"
"20.477112","-5.733658","6.088913","12-10-2017 12:08:44","Walk"
"20.65538","-3.2008514","5.332779","12-10-2017 12:08:44","Walk"
"19.275925","-0.8343506","4.051422","12-10-2017 12:08:44","Walk"
"13.865753","0.42785645","0.95391846","12-10-2017 12:08:44","Walk"
"13.621674","-1.0939789","3.4005737","12-10-2017 12:08:45","Walk"
"14.325165","-0.8845978","2.9112396","12-10-2017 12:08:45","Walk"
"14.472321","-2.0140228","1.5066528","12-10-2017 12:08:45","Walk"
"13.927963","-2.6385498","1.0783386","12-10-2017 12:08:45","Walk"
"13.231644","-5.9466248","0.56987","12-10-2017 12:08:45","Walk"
"13.231644","-5.9466248","0.56987","12-10-2017 12:08:45","Walk"
"13.776016","-5.1569824","0.88093567","12-10-2017 12:08:45","Walk"
"13.725769","-3.5358582","0.71821594","12-10-2017 12:08:45","Walk"
"13.972229","-1.1873016","1.0879059","12-10-2017 12:08:46","Walk"
"14.824066","-0.8582916","1.0065613","12-10-2017 12:08:46","Walk"
"15.021484","-0.64772034","0.3210144","12-10-2017 12:08:46","Walk"
"14.96405","-1.6263733","-0.49613953","12-10-2017 12:08:46","Walk"
"14.507019","-3.292984","-0.56552124","12-10-2017 12:08:46","Walk"
"14.054779","-3.9474182","-0.4052124","12-10-2017 12:08:46","Walk"
"12.687286","-5.5829163","0.80914307","12-10-2017 12:08:46","Walk"
"12.838028","-5.147415","1.0496216","12-10-2017 12:08:46","Walk"
"14.361053","-4.6221924","0.54234314","12-10-2017 12:08:46","Walk"
"15.489273","-4.8818207","0.33895874","12-10-2017 12:08:46","Walk"
"15.668732","-4.3518066","0.952713","12-10-2017 12:08:46","Walk"
"15.060959","-2.5021515","1.055603","12-10-2017 12:08:46","Walk"
"14.078705","-0.029174805","0.68711853","12-10-2017 12:08:47","Walk"
"14.852783","1.3945618","1.0256958","12-10-2017 12:08:47","Walk"
"15.324173","1.7798004","1.6885071","12-10-2017 12:08:47","Walk"
"15.294266","1.6697388","1.7902069","12-10-2017 12:08:47","Walk"
"14.022476","1.802536","2.4003754","12-10-2017 12:08:48","Walk"
"14.188782","2.6184845","2.0713654","12-10-2017 12:08:48","Walk"
"14.364655","1.4089203","0.6320801","12-10-2017 12:08:48","Walk"
"14.1588745","-0.2863922","0.6500244","12-10-2017 12:08:48","Walk"
"14.128952","-1.5653687","1.5640869","12-10-2017 12:08:48","Walk"
"13.890869","-2.2221985","1.7746582","12-10-2017 12:08:48","Walk"
"13.823868","1.2773132","0.92759705","12-10-2017 12:08:49","Walk"
"14.43045","0.16584778","4.026291","12-10-2017 12:08:49","Walk"
"15.781204","0.079696655","3.7212067","12-10-2017 12:08:49","Walk"
"14.776215","0.55229187","2.8358612","12-10-2017 12:08:49","Walk"
"14.967636","0.6216736","1.6310883","12-10-2017 12:08:49","Walk"
"14.14212","-0.8367462","0.56866455","12-10-2017 12:08:49","Walk"
"13.787979","-2.344223","1.3666687","12-10-2017 12:08:49","Walk"
"13.787979","-2.8108215","1.9577026","12-10-2017 12:08:49","Walk"
"14.261765","-2.8108215","1.9577026","12-10-2017 12:08:49","Walk"
"13.499649","-1.6562958","-2.7944489","12-10-2017 12:08:50","Walk"
"13.999741","-1.3141174","-1.5860748","12-10-2017 12:08:50","Walk"
"14.309616","-1.7304688","-1.3503723","12-10-2017 12:08:50","Walk"
"14.505829","-0.8702545","-1.2223511","12-10-2017 12:08:50","Walk"
"14.612305","-0.44073486","-0.9758911","12-10-2017 12:08:50","Walk"
"14.423279","-1.4564972","-0.74858093","12-10-2017 12:08:50","Walk"
"14.115799","-2.7270813","-0.54159546","12-10-2017 12:08:50","Walk"
"13.850189","-2.9340515","-0.5547638","12-10-2017 12:08:50","Walk"
"13.309418","-4.993088","-1.3934479","12-10-2017 12:08:51","Walk"
"13.506821","-3.9187012","-1.681778","12-10-2017 12:08:51","Walk"
"13.651596","-1.8752289","-1.903122","12-10-2017 12:08:51","Walk"
"14.362259","-2.3143158","-0.9483795","12-10-2017 12:08:51","Walk"
"14.626663","-2.2437286","-0.49972534","12-10-2017 12:08:51","Walk"
"13.7317505","-2.2832031","-0.2903595","12-10-2017 12:08:51","Walk"
"13.534348","-3.7416382","0.13557434","12-10-2017 12:08:51","Walk"
"14.480698","-5.4656677","0.74334717","12-10-2017 12:08:51","Walk"
"14.253387","-6.526886","1.0998688","12-10-2017 12:08:51","Walk"
"12.724365","-6.610626","0.6548157","12-10-2017 12:08:51","Walk"
"13.530746","-5.2539063","-0.33821106","12-10-2017 12:08:51","Walk"
"14.002136","-4.106537","-0.59902954","12-10-2017 12:08:52","Walk"
"14.046402","-2.3071442","-1.0058136","12-10-2017 12:08:52","Walk"
"14.431656","-0.93125916","-1.6997223","12-10-2017 12:08:52","Walk"
"14.863556","-0.38809204","-2.638916","12-10-2017 12:08:52","Walk"
"14.600342","-0.8295746","-3.5075073","12-10-2017 12:08:52","Walk"
"13.390778","-1.3835144","-3.5780945","12-10-2017 12:08:52","Walk"
"12.546112","-6.2158203","-0.8682251","12-10-2017 12:08:52","Walk"
"13.846603","1.3407135","-2.4403076","12-10-2017 12:08:53","Walk"
"13.596558","1.5405273","-3.482376","12-10-2017 12:08:53","Walk"
"13.1813965","0.30104065","-4.3378143","12-10-2017 12:08:53","Walk"
"13.462555","-1.1837006","-3.3615417","12-10-2017 12:08:53","Walk"
"13.683899","-2.5344543","-2.4283447","12-10-2017 12:08:53","Walk"
"13.553482","-3.470047","-1.4712067","12-10-2017 12:08:53","Walk"
"14.230652","0.40274048","-1.8325348","12-10-2017 12:08:54","Walk"
"14.645813","0.6731262","-1.7368164","12-10-2017 12:08:54","Walk"
"14.529755","0.6707306","-2.1065063","12-10-2017 12:08:54","Walk"
"14.747498","-0.33665466","-2.758545","12-10-2017 12:08:54","Walk"
"14.280899","-0.5352478","-2.6532593","12-10-2017 12:08:54","Walk"
"13.563049","-2.4172058","-2.8219604","12-10-2017 12:08:54","Walk"
"13.567841","-2.6947784","-2.404419","12-10-2017 12:08:54","Walk"
"13.951889","1.1684418","-2.520462","12-10-2017 12:08:55","Walk"
"14.541718","1.9508972","-2.6795807","12-10-2017 12:08:55","Walk"
"14.728363","2.4832916","-3.1725159","12-10-2017 12:08:55","Walk"
"14.660156","1.5285492","-4.270813","12-10-2017 12:08:55","Walk"
"14.14212","0.4673462","-4.356949","12-10-2017 12:08:55","Walk"
"13.862152","0.23643494","-4.5435944","12-10-2017 12:08:55","Walk"
"13.458969","0.5750122","-4.9910583","12-10-2017 12:08:55","Walk"
"13.116791","-0.03993225","-4.821167","12-10-2017 12:08:55","Walk"
"13.458969","-1.71492","-4.0219574","12-10-2017 12:08:55","Walk"
"13.458969","-1.71492","-4.0219574","12-10-2017 12:08:55","Walk"
"13.728165","-3.0740356","-3.366333","12-10-2017 12:08:55","Walk"
"13.704224","-3.5466156","-2.9463806","12-10-2017 12:08:55","Walk"
"13.393158","-3.4305725","-2.2895508","12-10-2017 12:08:55","Walk"
"13.627655","0.25917053","-4.2612457","12-10-2017 12:08:56","Walk"
"14.277313","1.0404205","-3.987259","12-10-2017 12:08:56","Walk"
"14.260559","1.6147003","-3.8161774","12-10-2017 12:08:56","Walk"
"14.448395","1.7558746","-4.0052185","12-10-2017 12:08:56","Walk"
"14.828857","0.61808777","-4.4777985","12-10-2017 12:08:56","Walk"
"14.612305","-0.2397461","-4.4048157","12-10-2017 12:08:56","Walk"
"14.417297","-0.06266785","-4.800827","12-10-2017 12:08:56","Walk"
"13.56665","0.15388489","-5.0341187","12-10-2017 12:08:56","Walk"
"13.7855835","-1.007843","-4.784073","12-10-2017 12:08:56","Walk"
"14.345505","-2.6540985","-3.8496704","12-10-2017 12:08:56","Walk"
"14.535736","-3.9366455","-2.9069061","12-10-2017 12:08:56","Walk"
"14.498642","-4.3841095","-1.9043121","12-10-2017 12:08:56","Walk"
"13.898056","-4.07782","-0.72465515","12-10-2017 12:08:56","Walk"
"13.429062","0.4601593","-4.3043213","12-10-2017 12:08:57","Walk"
"14.003326","0.37641907","-4.706314","12-10-2017 12:08:57","Walk"
"14.207916","-0.7458191","-4.4538727","12-10-2017 12:08:57","Walk"
"13.62886","-1.4995575","-4.03154","12-10-2017 12:08:57","Walk"
"13.1766205","-3.7476196","-2.265625","12-10-2017 12:08:57","Walk"
"13.168243","-4.5360565","-1.5812836","12-10-2017 12:08:57","Walk"
"14.090668","-0.62857056","-2.8961334","12-10-2017 12:08:58","Walk"
"14.180405","-0.079422","-3.2813873","12-10-2017 12:08:58","Walk"
"13.515198","0.573822","-4.1320343","12-10-2017 12:08:58","Walk"
"13.003128","0.12875366","-5.10112","12-10-2017 12:08:58","Walk"
"13.189774","-2.9950714","-3.4440918","12-10-2017 12:08:58","Walk"
"13.606125","-3.3743439","-3.202423","12-10-2017 12:08:58","Walk"
"12.834442","-5.4812164","-1.6004181","12-10-2017 12:08:59","Walk"
"14.49028","-6.0937805","-1.620758","12-10-2017 12:08:59","Walk"
"14.49028","-6.0937805","-1.620758","12-10-2017 12:08:59","Walk"
"15.296661","-4.957184","-1.0620422","12-10-2017 12:08:59","Walk"
"15.150696","-2.6959686","-1.209198","12-10-2017 12:08:59","Walk"
"13.960266","-0.5496063","-2.5312347","12-10-2017 12:08:59","Walk"
"16.144913","0.3453064","0.042251587","12-10-2017 12:08:59","Walk"
"18.64302","0.56544495","0.15231323","12-10-2017 12:08:59","Walk"
"16.926163","0.004333496","-1.7942505","12-10-2017 12:08:59","Walk"
"13.921982","-0.9013519","-3.6355133","12-10-2017 12:08:59","Walk"
"12.918182","-5.3878937","-0.08695984","12-10-2017 12:08:59","Walk"
"13.486481","-6.285202","1.4611969","12-10-2017 12:08:59","Walk"
"12.607117","-5.8257904","1.7614899","12-10-2017 12:08:59","Walk"
"14.782196","-2.6182098","-1.3276367","12-10-2017 12:09:00","Walk"
"14.75827","-2.0056458","-0.84788513","12-10-2017 12:09:00","Walk"
"14.179199","-0.65249634","-0.31428528","12-10-2017 12:09:00","Walk"
"16.569641","0.8884735","0.05899048","12-10-2017 12:09:00","Walk"
"17.98021","1.8192902","-0.9065094","12-10-2017 12:09:00","Walk"
"17.136734","0.5235748","-2.9607391","12-10-2017 12:09:00","Walk"
"15.275116","-1.1633759","-4.34021","12-10-2017 12:09:00","Walk"
"13.381195","-2.1516113","-5.0903625","12-10-2017 12:09:00","Walk"
"14.115799","0.56544495","-2.014389","12-10-2017 12:09:01","Walk"
"14.301239","1.2797089","-2.260849","12-10-2017 12:09:01","Walk"
"13.942322","1.2354431","-2.5132904","12-10-2017 12:09:01","Walk"
"13.779602","-0.41322327","-2.778885","12-10-2017 12:09:01","Walk"
"14.078705","-0.7912903","-3.0385132","12-10-2017 12:09:02","Walk"
"14.308426","-0.050704956","-3.0121918","12-10-2017 12:09:02","Walk"
"13.647995","0.41828918","-3.5912476","12-10-2017 12:09:02","Walk"
"13.487686","-0.20265198","-4.473007","12-10-2017 12:09:02","Walk"
"13.44342","-1.3488159","-4.52684","12-10-2017 12:09:02","Walk"
"13.108414","-1.2782288","-4.5388184","12-10-2017 12:09:02","Walk"
"13.425461","-2.1827087","-3.7934418","12-10-2017 12:09:02","Walk"
"13.801147","-3.4018555","-2.6257477","12-10-2017 12:09:02","Walk"
"13.742523","-3.9474182","-1.607605","12-10-2017 12:09:02","Walk"
"13.653976","0.6288605","-3.9525757","12-10-2017 12:09:06","Walk"
"14.371826","0.025863647","-4.118866","12-10-2017 12:09:06","Walk"
